query_id,rank,document_id,score
7594,10,443689,0.6109718
4968,1,248217,0.6757755
4968,2,396633,0.6677411
4968,3,535613,0.66682494
4968,4,590744,0.6659018
4968,5,490584,0.6611376
4968,6,366315,0.6549479
4968,7,5220,0.6543146
4968,8,389104,0.6534778
4968,9,304304,0.6515924
4968,10,462135,0.6482678
7876,1,80024,0.8575202
7876,2,231781,0.8402216
7876,3,198592,0.80307615
7876,4,211343,0.7916561
7876,5,388065,0.78145576
7876,6,359734,0.7798728
7876,7,14133,0.77899694
7876,8,161895,0.77391565
7876,9,533779,0.7681982
7876,10,512355,0.7680832
7071,1,133644,0.76327145
7071,2,469100,0.7240199
7071,3,434812,0.71957004
7071,4,127702,0.71533227
7071,5,294573,0.7106261
7071,6,511678,0.70812213
7071,7,567244,0.6996914
7071,8,178614,0.6990442
7071,9,519148,0.69613796
7071,10,361345,0.69203067
3534,1,58599,0.6497256
3534,2,216098,0.6435236
3534,3,386745,0.6428647
3534,4,158000,0.6416112
3534,5,269584,0.634112
3534,6,18545,0.633292
3534,7,566287,0.62546945
3534,8,185403,0.62393886
3534,9,546874,0.6239258
3534,10,401254,0.6232999
8974,1,216365,0.79480994
8974,2,134931,0.7894026
8974,3,10476,0.7721206
8974,4,336144,0.7600789
8974,5,260677,0.74738
8974,6,124762,0.74699146
8974,7,246253,0.7427376
8974,8,81304,0.7425751
8974,9,382101,0.74169934
8974,10,247051,0.7377492
10912,1,283774,0.65210277
10912,2,528475,0.65202415
10912,3,234851,0.6509484
10912,4,89351,0.6436018
10912,5,276950,0.64356256
10912,6,179073,0.6357347
10912,7,284059,0.6357053
10912,8,394924,0.63269216
10912,9,347556,0.6323237
10912,10,586649,0.6321981
2737,1,426678,0.77275217
2737,2,302951,0.6614037
2737,3,41322,0.66046226
2737,4,392605,0.65476596
2737,5,365648,0.6454773
2737,6,119985,0.639886
2737,7,288348,0.6396285
2737,8,365342,0.63893706
2737,9,346449,0.6372481
2737,10,310743,0.63702655
2964,1,214071,0.733706
2964,2,280177,0.68862975
2964,3,321565,0.6737597
2964,4,349607,0.67336535
2964,5,359969,0.67042243
2964,6,144731,0.6682302
2964,7,219274,0.66568905
2964,8,417228,0.6636779
2964,9,427505,0.6635036
2964,10,75235,0.64281625
5178,1,39819,0.7228525
5178,2,393833,0.69143283
5178,3,2619,0.68160355
5178,4,451457,0.67428803
5178,5,379445,0.67104113
5178,6,77963,0.6685157
5178,7,557506,0.6666496
5178,8,250294,0.66540295
5178,9,209238,0.662868
5178,10,309037,0.6582304
5061,1,556220,0.60473204
5061,2,383257,0.6005977
5061,3,105158,0.5999948
5061,4,360723,0.59768486
5061,5,248565,0.595429
5061,6,139383,0.5952443
5061,7,253735,0.5922291
5061,8,200914,0.5921054
5061,9,313310,0.5910763
5061,10,58937,0.58811593
7880,1,71545,0.69875383
7880,2,590902,0.6896969
7880,3,70194,0.68320787
7880,4,94076,0.6827904
7880,5,158006,0.6818892
7880,6,396657,0.6793684
7880,7,544578,0.67877305
7880,8,220486,0.677893
7880,9,364735,0.6776999
7880,10,25817,0.6751523
9385,1,61787,0.7056862
9385,2,104220,0.6953804
9385,3,186672,0.6884215
9385,4,484825,0.67986906
9385,5,576865,0.678615
9385,6,549311,0.6550559
9385,7,52149,0.65414983
9385,8,220230,0.6525166
9385,9,230733,0.64732426
9385,10,134542,0.6417874
4411,1,122952,0.66607654
4411,2,79903,0.6543819
4411,3,132839,0.6510093
4411,4,527939,0.6497368
4411,5,14989,0.6495329
4411,6,512273,0.64638484
4411,7,522906,0.64267695
4411,8,116545,0.6426639
4411,9,179702,0.6418927
4411,10,267554,0.6418243
515,1,372909,0.6744064
515,2,484470,0.6345743
515,3,72321,0.6272698
515,4,454537,0.6268425
515,5,334603,0.61633855
515,6,32040,0.6135726
515,7,304085,0.6125783
515,8,131224,0.61061776
515,9,271766,0.60955954
515,10,1873,0.60786533
2075,1,523393,0.68987906
2075,2,375876,0.6726796
2075,3,193404,0.64376986
2075,4,249055,0.6419202
2075,5,44417,0.6383537
2075,6,260983,0.62477005
2075,7,393140,0.6241125
2075,8,142110,0.6216483
2075,9,301866,0.6196716
2075,10,58875,0.6193324
8230,1,64961,0.7410406
8230,2,118232,0.7184322
8230,3,541145,0.7174201
8230,4,347521,0.7048273
8230,5,588384,0.7028519
8230,6,291220,0.70120335
8230,7,304918,0.700895
8230,8,311289,0.7000437
8230,9,404529,0.6967959
8230,10,64943,0.69490135
4335,1,318583,0.754934
4335,2,484148,0.7160423
4335,3,229454,0.6421715
4335,4,516548,0.6368931
4335,5,307779,0.6256111
4335,6,259810,0.6208999
4335,7,322246,0.6188583
4335,8,122074,0.6157278
4335,9,589161,0.61409754
4335,10,591377,0.6100295
7533,1,148057,0.7010692
7533,2,250603,0.6975399
7533,3,563986,0.69155705
7533,4,305742,0.68890417
7533,5,280530,0.6872345
7533,6,322311,0.6837455
7533,7,408983,0.6816796
7533,8,195767,0.6800555
7533,9,175139,0.677446
7533,10,318338,0.6764598
5683,1,448690,0.77906793
5683,2,173026,0.7497443
5683,3,192686,0.7369716
5683,4,416732,0.7206565
5683,5,77963,0.7163686
5683,6,5054,0.7055088
5683,7,197480,0.69500816
5683,8,282376,0.68161196
5683,9,583708,0.67900676
5683,10,223823,0.67824525
4785,1,37517,0.7248564
4785,2,365926,0.64040005
4785,3,438449,0.6382767
4785,4,6426,0.636323
4785,5,229582,0.6273953
4785,6,126299,0.62231314
4785,7,594226,0.6185196
4785,8,55535,0.6128561
4785,9,372657,0.61202884
4785,10,162456,0.6092702
7456,1,558566,0.7298708
7456,2,351011,0.72904575
7456,3,79766,0.72139955
7456,4,281844,0.7159358
7456,5,580364,0.7155415
7456,6,525603,0.7154187
7456,7,78053,0.71110773
7456,8,505244,0.7089587
7456,9,183419,0.7079702
7456,10,184051,0.7018008
3528,1,345697,0.73254955
3528,2,447983,0.7117189
3528,3,190225,0.7095225
3528,4,205196,0.70691633
3528,5,44632,0.69809026
3528,6,369075,0.6974715
3528,7,361646,0.68589103
3528,8,18257,0.68513095
3528,9,361263,0.68165624
3528,10,541298,0.6802086
1393,1,220022,0.77869874
1393,2,352640,0.74203813
1393,3,532932,0.72703713
1393,4,586026,0.7182221
1393,5,260603,0.7117783
1393,6,234436,0.7040135
1393,7,382908,0.70358694
1393,8,487728,0.6939655
1393,9,506108,0.69332945
1393,10,187790,0.68738806
9487,1,54341,0.7287919
9487,2,137478,0.7270662
9487,3,72846,0.7190198
9487,4,66230,0.7036846
9487,5,390529,0.702455
9487,6,188776,0.697596
9487,7,458730,0.6964791
9487,8,432727,0.6938516
9487,9,38655,0.6900782
9487,10,365092,0.6884678
10792,1,379299,0.80174863
10792,2,204761,0.78577906
10792,3,374956,0.77611315
10792,4,195044,0.7629889
10792,5,198606,0.76189446
10792,6,435096,0.74616337
10792,7,393987,0.73909533
10792,8,495418,0.7085459
10792,9,88889,0.7071625
10792,10,521590,0.7055589
5264,1,52579,0.79664063
5264,2,311153,0.7425509
5264,3,537862,0.7214186
5264,4,111076,0.7201549
5264,5,220772,0.7083377
5264,6,384583,0.70267284
5264,7,431814,0.69726765
5264,8,137478,0.69491446
5264,9,295498,0.6916455
5264,10,481761,0.69125766
9733,1,186354,0.643585
9733,2,301880,0.6403711
9733,3,316321,0.60141873
9733,4,291011,0.59701645
9733,5,423260,0.5948019
9733,6,369675,0.5797868
9733,7,305085,0.578196
9733,8,526073,0.5715749
9733,9,258997,0.5702518
9733,10,23414,0.56220055
4339,1,386531,0.7792375
4339,2,488615,0.6779981
4339,3,325370,0.6671614
4339,4,391834,0.62293243
4339,5,44474,0.61975986
4339,6,280111,0.61826354
4339,7,501376,0.6046926
4339,8,47276,0.6029236
4339,9,424166,0.6007338
4339,10,316312,0.59920347
7311,1,323768,0.5832801
7311,2,546313,0.57258236
7311,3,45600,0.5719533
7311,4,168902,0.55906415
7311,5,406872,0.5557206
7311,6,304477,0.5548116
7311,7,207820,0.55011994
7311,8,144111,0.5495162
7311,9,464537,0.54870355
7311,10,290325,0.5476532
744,1,47441,0.7189295
744,2,307767,0.70209813
744,3,490443,0.70114803
744,4,574438,0.695155
744,5,92397,0.69450337
744,6,313623,0.692852
744,7,67066,0.68753666
744,8,231688,0.6853342
744,9,80607,0.68162394
744,10,412142,0.67998165
7141,1,226546,0.72611606
7141,2,357324,0.72284186
7141,3,538054,0.72221327
7141,4,368543,0.7193395
7141,5,255927,0.7185949
7141,6,118360,0.7165435
7141,7,166597,0.71645224
7141,8,163034,0.7147073
7141,9,477011,0.7137433
7141,10,41967,0.70953774
672,1,152039,0.7518254
672,2,167202,0.74728954
672,3,264565,0.7398127
672,4,308307,0.7330941
672,5,195526,0.723443
672,6,81941,0.7229089
672,7,589139,0.7145431
672,8,399382,0.7140837
672,9,345894,0.7009653
672,10,18832,0.68970555
6002,1,390642,0.82400095
6002,2,459423,0.81816506
6002,3,404605,0.81426907
6002,4,391819,0.8120792
6002,5,496752,0.80932194
6002,6,359862,0.798277
6002,7,154181,0.7935947
6002,8,593434,0.792914
6002,9,100668,0.7918859
6002,10,26165,0.7817457
4071,1,505136,0.7476055
4071,2,53538,0.72548455
4071,3,291862,0.7227714
4071,4,135113,0.720294
4071,5,566669,0.71258396
4071,6,487980,0.71113455
4071,7,10578,0.70576775
4071,8,379419,0.70431554
4071,9,501456,0.70402914
4071,10,285185,0.7010758
4103,1,379492,0.68551296
4103,2,466315,0.67698663
4103,3,180958,0.6746557
4103,4,256663,0.67124116
4103,5,368519,0.6639687
4103,6,567749,0.66144234
4103,7,46587,0.6568935
4103,8,127434,0.6558206
4103,9,190891,0.6502238
4103,10,175819,0.6491201
1441,1,471123,0.78469896
1441,2,178,0.75239027
1441,3,343120,0.7316884
1441,4,414940,0.727432
1441,5,232932,0.69376314
1441,6,416727,0.68848085
1441,7,224011,0.67844117
1441,8,93354,0.6763485
1441,9,409995,0.6753645
1441,10,384265,0.6699142
3254,1,443511,0.8386234
3254,2,79777,0.71175504
3254,3,475756,0.6972155
3254,4,57837,0.69530153
3254,5,313706,0.6933352
3254,6,14688,0.6927563
3254,7,166412,0.6893673
3254,8,116921,0.68676186
3254,9,176869,0.68614024
3254,10,293483,0.6847032
7512,1,202985,0.730699
7512,2,36251,0.7286291
7512,3,549528,0.7251942
7512,4,487329,0.7248504
7512,5,188531,0.7069066
7512,6,13631,0.70644325
7512,7,448044,0.70416856
7512,8,121465,0.70200634
7512,9,336018,0.69538045
7512,10,576976,0.6875757
2589,1,467141,0.69209385
2589,2,448872,0.69205725
2589,3,43961,0.68691194
2589,4,492044,0.6791024
2589,5,327997,0.6683551
2589,6,450577,0.65925205
2589,7,472243,0.6580348
2589,8,513980,0.6548543
2589,9,23408,0.6540872
2589,10,38863,0.65098554
2598,1,314007,0.7421878
2598,2,430692,0.7222617
2598,3,376126,0.71262366
2598,4,162616,0.7042999
2598,5,528475,0.7034714
2598,6,123030,0.69457763
2598,7,374410,0.6885841
2598,8,429460,0.67820704
2598,9,19618,0.677399
2598,10,245931,0.6763209
6800,1,35191,0.77549934
6800,2,591436,0.7063888
6800,3,478736,0.7045784
6800,4,529001,0.6980778
6800,5,480967,0.6904439
6800,6,58875,0.6886307
6800,7,343638,0.6782863
6800,8,347560,0.6739994
6800,9,231814,0.6719872
6800,10,447303,0.6718329
1391,1,454208,0.71298945
1391,2,185282,0.6958537
1391,3,592926,0.68824947
1391,4,342694,0.6770309
1391,5,65034,0.67488384
1391,6,591940,0.67168975
1391,7,266229,0.67129505
1391,8,111727,0.666926
1391,9,440745,0.6667169
1391,10,318266,0.6665301
6278,1,138511,0.7428068
6278,2,481898,0.6946212
6278,3,205715,0.694533
6278,4,233892,0.6927934
6278,5,145937,0.69030565
6278,6,441836,0.6877755
6278,7,257483,0.68248904
6278,8,289982,0.67895544
6278,9,93573,0.6766206
6278,10,63698,0.6723826
7534,1,377659,0.759804
7534,2,69766,0.75616515
7534,3,175821,0.7536415
7534,4,138096,0.75242466
7534,5,483025,0.7392421
7534,6,186453,0.7390243
7534,7,145539,0.72930956
7534,8,518794,0.725764
7534,9,257881,0.72497463
7534,10,221869,0.7246803
5356,1,466255,0.7419903
5356,2,535343,0.740152
5356,3,537111,0.72625434
5356,4,49111,0.71519214
5356,5,240086,0.71077204
5356,6,167586,0.7087266
5356,7,431459,0.70771515
5356,8,468490,0.7072854
5356,9,516379,0.7053858
5356,10,529877,0.7042808
2579,1,283825,0.74397993
2579,2,200946,0.71403515
2579,3,190077,0.7083038
2579,4,419436,0.70581394
2579,5,559900,0.70022094
2579,6,434394,0.699589
2579,7,524471,0.6979645
2579,8,69873,0.6949171
2579,9,191977,0.69464815
2579,10,364159,0.69314253
9961,1,104134,0.74302995
9961,2,63532,0.73945904
9961,3,21311,0.7326537
9961,4,529845,0.7238594
9961,5,439402,0.7205351
9961,6,72402,0.71356547
9961,7,208263,0.7023057
9961,8,551545,0.70102954
9961,9,550083,0.69732565
9961,10,13275,0.69613385
7484,1,444562,0.8274714
7484,2,586759,0.79694307
7484,3,456470,0.7717427
7484,4,77016,0.7647597
7484,5,352415,0.7577574
7484,6,512947,0.75636315
7484,7,99803,0.7560966
7484,8,527636,0.7544781
7484,9,76285,0.7504127
7484,10,549528,0.74064624
5790,1,11122,0.7298746
5790,2,30654,0.72085756
5790,3,543887,0.71690094
5790,4,412502,0.7076365
5790,5,255329,0.7072421
5790,6,426960,0.70617753
5790,7,251385,0.7032732
5790,8,403948,0.69562566
5790,9,484375,0.69303656
5790,10,391251,0.6911664
7823,1,451196,0.76644146
7823,2,175927,0.73719496
7823,3,563446,0.72192276
7823,4,347825,0.7127813
7823,5,436904,0.71134055
7823,6,262680,0.70830894
7823,7,293679,0.69457245
7823,8,268731,0.6920042
7823,9,309361,0.68955815
7823,10,252778,0.68739384
689,1,446932,0.68675613
689,2,84596,0.6669169
689,3,553418,0.6597115
689,4,63366,0.6593841
689,5,325332,0.6483834
689,6,204288,0.6483007
689,7,567201,0.6461812
689,8,122030,0.64532983
689,9,138645,0.64257336
689,10,5658,0.6373675
604,1,436128,0.69898856
604,2,261622,0.69896084
604,3,576621,0.6236038
604,4,231947,0.6182185
604,5,300133,0.60357904
604,6,451443,0.6001636
604,7,331925,0.594187
604,8,398021,0.5908958
604,9,123287,0.59080195
604,10,148715,0.5887613
9174,1,236931,0.65973383
9174,2,200052,0.654105
9174,3,513281,0.6284536
9174,4,559927,0.6190655
9174,5,436120,0.61627316
9174,6,31978,0.6153295
9174,7,274400,0.6149123
9174,8,337243,0.6127291
9174,9,160218,0.6127186
9174,10,544576,0.611727
6867,1,466143,0.6712501
6867,2,547553,0.6658248
6867,3,163333,0.6607482
6867,4,349147,0.65827143
6867,5,502607,0.65724677
6867,6,78053,0.65639067
6867,7,301985,0.6552161
6867,8,224672,0.6544468
6867,9,392481,0.6529353
6867,10,105343,0.6529201
5970,1,434257,0.7281512
5970,2,219274,0.7114452
5970,3,53225,0.7106846
5970,4,214071,0.7104846
5970,5,194444,0.70643294
5970,6,138679,0.7049022
5970,7,86115,0.69106853
5970,8,242923,0.69039005
5970,9,285449,0.68722993
5970,10,188220,0.687215
4681,1,587959,0.7428656
4681,2,181909,0.71220315
4681,3,189275,0.6664697
4681,4,153452,0.6653917
4681,5,398446,0.6422236
4681,6,215265,0.63122237
4681,7,211414,0.62967443
4681,8,120658,0.6273129
4681,9,161156,0.6160351
4681,10,505287,0.61377794
1670,1,393898,0.7302959
1670,2,493792,0.6911695
1670,3,243232,0.654972
1670,4,26674,0.5846845
1670,5,512265,0.5834404
1670,6,396069,0.5817173
1670,7,195114,0.57516116
1670,8,38174,0.5729903
1670,9,327267,0.5695826
1670,10,297254,0.56445384
6901,1,151546,0.678216
6901,2,221881,0.67574126
6901,3,226546,0.67114675
6901,4,388571,0.6689543
6901,5,257835,0.6654864
6901,6,519461,0.6589452
6901,7,376136,0.6575012
6901,8,561884,0.65626734
6901,9,119976,0.6556522
6901,10,81441,0.65399
10808,1,487052,0.7254721
10808,2,41577,0.6972914
10808,3,495774,0.6844161
10808,4,28291,0.68121994
10808,5,556519,0.67877775
10808,6,371337,0.6743909
10808,7,464668,0.6733925
10808,8,500338,0.6690266
10808,9,483168,0.6687199
10808,10,255902,0.66819113
2383,1,17215,0.7511693
2383,2,224406,0.68529505
2383,3,41793,0.6849334
2383,4,423191,0.6842872
2383,5,214358,0.6725629
2383,6,524134,0.6709081
2383,7,415745,0.66834337
2383,8,209159,0.6680199
2383,9,502126,0.66632146
2383,10,240997,0.66557914
3085,1,154839,0.782774
3085,2,248619,0.78062826
3085,3,73344,0.7754857
3085,4,161076,0.7726907
3085,5,496253,0.77131224
3085,6,527010,0.7703372
3085,7,569651,0.7677984
3085,8,103842,0.76442266
3085,9,380047,0.7641482
3085,10,79888,0.758656
104,1,575869,0.77717966
104,2,458993,0.7126178
104,3,447619,0.7004498
104,4,121798,0.70010376
104,5,372808,0.69674945
104,6,145238,0.6931137
104,7,366231,0.68987453
104,8,167322,0.68977296
104,9,250354,0.688236
104,10,392980,0.68608916
5083,1,270952,0.5949245
5083,2,305509,0.5935483
5083,3,361263,0.58487666
5083,4,594964,0.5831639
5083,5,273759,0.5806117
5083,6,453263,0.5775809
5083,7,421652,0.57489413
5083,8,369075,0.57181805
5083,9,518681,0.57042146
5083,10,541298,0.5665682
684,1,284411,0.6910473
684,2,99716,0.67602646
684,3,360003,0.6745329
684,4,526516,0.6715938
684,5,6103,0.6676185
684,6,432902,0.666734
684,7,386869,0.66460097
684,8,160474,0.6644056
684,9,97548,0.66269374
684,10,110672,0.6606288
10674,1,99857,0.7667694
10674,2,257241,0.72841924
10674,3,3095,0.72393984
10674,4,296516,0.7158712
10674,5,461217,0.7114655
10674,6,319793,0.7003606
10674,7,114092,0.69752973
10674,8,89460,0.69615805
10674,9,503912,0.6961047
10674,10,339419,0.69199693
3594,1,58597,0.7214824
3594,2,136047,0.7147244
3594,3,525247,0.7100449
3594,4,133194,0.70316863
3594,5,109324,0.7017313
3594,6,246882,0.7000364
3594,7,175782,0.69890046
3594,8,482036,0.6977523
3594,9,447983,0.6945094
3594,10,123242,0.69447064
10526,1,546493,0.6859795
10526,2,283008,0.65225744
10526,3,177926,0.64530444
10526,4,28604,0.6416317
10526,5,102026,0.6349026
10526,6,260153,0.6285856
10526,7,208907,0.6281895
10526,8,485973,0.62618566
10526,9,525231,0.6251769
10526,10,427747,0.6236416
2181,1,37725,0.7026491
2181,2,260603,0.6974644
2181,3,194090,0.6966554
2181,4,139501,0.690464
2181,5,506108,0.68995625
2181,6,383088,0.67844164
2181,7,488755,0.6781193
2181,8,451320,0.67693365
2181,9,32072,0.67643356
2181,10,136315,0.66852885
10994,1,486974,0.7355776
10994,2,110343,0.6921576
10994,3,287923,0.6807003
10994,4,403701,0.6752836
10994,5,212394,0.6748178
10994,6,521489,0.6531638
10994,7,287537,0.65176606
10994,8,155254,0.65080166
10994,9,545491,0.6476639
10994,10,211810,0.6462222
5903,1,408524,0.7261894
5903,2,17823,0.7032117
5903,3,217002,0.69653773
5903,4,372233,0.6953681
5903,5,159471,0.6899547
5903,6,148721,0.68849206
5903,7,473658,0.68354046
5903,8,119819,0.68320704
5903,9,395842,0.6806991
5903,10,492212,0.68026984
5620,1,551747,0.67580485
5620,2,598801,0.66769654
5620,3,260580,0.6626938
5620,4,338352,0.65739155
5620,5,440524,0.6556561
5620,6,587778,0.6504607
5620,7,381120,0.6497835
5620,8,324686,0.64871955
5620,9,42956,0.64445925
5620,10,158008,0.6437525
5254,1,402466,0.7512144
5254,2,574974,0.73068464
5254,3,242849,0.7204913
5254,4,251824,0.71932936
5254,5,96697,0.7103895
5254,6,408610,0.7086493
5254,7,99708,0.7065751
5254,8,198606,0.7021687
5254,9,386309,0.6906559
5254,10,559168,0.6896688
7221,1,478539,0.6987451
7221,2,204297,0.658309
7221,3,363087,0.6514435
7221,4,190619,0.64309704
7221,5,224695,0.63995683
7221,6,484190,0.63537055
7221,7,484897,0.63519824
7221,8,186495,0.6286547
7221,9,169076,0.6278937
7221,10,343042,0.6270634
3446,1,323498,0.8307774
3446,2,211839,0.78052586
3446,3,509077,0.7537362
3446,4,31550,0.7530686
3446,5,377477,0.7462636
3446,6,243576,0.73473495
3446,7,117921,0.7247318
3446,8,109675,0.72201335
3446,9,405178,0.70567936
3446,10,443903,0.7020967
7936,1,5257,0.78255945
7936,2,507828,0.7490389
7936,3,221881,0.7335403
7936,4,336541,0.71684027
7936,5,281533,0.7144735
7936,6,105373,0.7138194
7936,7,363043,0.7064469
7936,8,356490,0.6955415
7936,9,7743,0.68659955
7936,10,222498,0.68222374
2472,1,254528,0.7149453
2472,2,161422,0.7129204
2472,3,227533,0.7077661
2472,4,144922,0.70173043
2472,5,107865,0.70159024
2472,6,304179,0.6989779
2472,7,401125,0.695957
2472,8,330507,0.6895329
2472,9,398258,0.689234
2472,10,233535,0.6880274
2306,1,596284,0.70796454
2306,2,531137,0.68941176
2306,3,581889,0.6881639
2306,4,90632,0.68722814
2306,5,320183,0.6428889
2306,6,30299,0.6418996
2306,7,191550,0.6409582
2306,8,345697,0.64081126
2306,9,92463,0.64036673
2306,10,331155,0.639472
7633,1,494727,0.8504561
7633,2,179258,0.78523546
7633,3,554207,0.74555343
7633,4,558566,0.73615956
7633,5,49782,0.7337812
7633,6,164008,0.7299468
7633,7,394244,0.72833055
7633,8,402482,0.727219
7633,9,306104,0.72487754
7633,10,175831,0.7217643
2400,1,63296,0.75908965
2400,2,97942,0.7562302
2400,3,1198,0.7484003
2400,4,306782,0.7416255
2400,5,507128,0.73541665
2400,6,456470,0.730615
2400,7,311214,0.7273302
2400,8,350260,0.7268772
2400,9,28347,0.72540796
2400,10,113623,0.72504306
5549,1,443903,0.73184174
5549,2,422979,0.72663033
5549,3,315286,0.7248906
5549,4,48203,0.7173803
5549,5,429106,0.71000856
5549,6,187448,0.7086329
5549,7,70702,0.7074971
5549,8,422119,0.70611876
5549,9,308150,0.70362926
5549,10,19973,0.69960994
1832,1,373312,0.6946217
1832,2,411084,0.64945525
1832,3,404341,0.6441556
1832,4,209843,0.64241266
1832,5,488278,0.63782126
1832,6,191688,0.6311753
1832,7,133487,0.6291352
1832,8,559768,0.6274191
1832,9,338962,0.62470025
1832,10,566601,0.62306607
2749,1,207285,0.7072537
2749,2,510736,0.6861758
2749,3,393857,0.66532385
2749,4,237907,0.66525745
2749,5,255329,0.6584301
2749,6,523058,0.6552897
2749,7,242654,0.65381175
2749,8,93853,0.6531501
2749,9,465819,0.650158
2749,10,118594,0.64937615
3801,1,390529,0.70174485
3801,2,69017,0.65977454
3801,3,462517,0.6522206
3801,4,171236,0.6509508
3801,5,156903,0.64876497
3801,6,394734,0.6444769
3801,7,453987,0.64064276
3801,8,117415,0.6398089
3801,9,209242,0.6315481
3801,10,298666,0.6312913
3735,1,565909,0.80147195
3735,2,537153,0.7654033
3735,3,272754,0.7412729
3735,4,279185,0.73992103
3735,5,521897,0.72693837
3735,6,333674,0.7189955
3735,7,5573,0.7164278
3735,8,370161,0.71417356
3735,9,314478,0.7134403
3735,10,266900,0.71336836
622,1,274948,0.7159363
622,2,550184,0.69502676
622,3,50394,0.6949012
622,4,44594,0.68785584
622,5,260162,0.6823406
622,6,151394,0.68191653
622,7,214194,0.67810106
622,8,426559,0.6766987
622,9,167446,0.6766902
622,10,481442,0.6758853
9088,1,329849,0.7129646
9088,2,390089,0.6478387
9088,3,475896,0.6475309
9088,4,167879,0.6431183
9088,5,221427,0.63314164
9088,6,294424,0.6271498
9088,7,161330,0.6257615
9088,8,513942,0.62419325
9088,9,210219,0.6223478
9088,10,45674,0.6221937
4605,1,229310,0.75017637
4605,2,526384,0.750019
4605,3,313306,0.73962337
4605,4,354896,0.73040974
4605,5,400826,0.72833765
4605,6,598030,0.71495104
4605,7,41312,0.7112565
4605,8,152446,0.7106211
4605,9,538582,0.7056376
4605,10,240236,0.70395005
2330,1,478514,0.69562817
2330,2,367944,0.65883875
2330,3,546028,0.6567247
2330,4,104221,0.6556288
2330,5,571694,0.6464894
2330,6,65605,0.64471376
2330,7,344041,0.64417666
2330,8,496370,0.6399394
2330,9,543607,0.6387764
2330,10,508896,0.63817775
6792,1,251100,0.6655654
6792,2,276786,0.64452213
6792,3,100188,0.6431558
6792,4,296859,0.63991815
6792,5,326724,0.6300367
6792,6,253135,0.6291448
6792,7,502614,0.6289718
6792,8,577074,0.62538433
6792,9,251813,0.6228063
6792,10,525231,0.6216059
6625,1,480337,0.7250952
6625,2,572579,0.7022431
6625,3,415281,0.7004416
6625,4,88892,0.6931181
6625,5,536564,0.6876541
6625,6,244448,0.6803695
6625,7,47827,0.67327285
6625,8,209492,0.67309177
6625,9,131464,0.66927516
6625,10,203040,0.6684512
2885,1,453624,0.66288275
2885,2,502291,0.6495277
2885,3,187724,0.64692664
2885,4,4739,0.64571124
2885,5,92406,0.64334756
2885,6,452231,0.63978136
2885,7,314163,0.63815236
2885,8,71424,0.63766605
2885,9,23983,0.6374887
2885,10,129149,0.6303896
15,1,325273,0.77298415
15,2,224000,0.7477086
15,3,563884,0.68547857
15,4,507811,0.6772252
15,5,420483,0.6749464
15,6,110387,0.67090344
15,7,296674,0.6670948
15,8,204288,0.66676384
15,9,103758,0.6637537
15,10,284528,0.663041
6110,1,35500,0.77840436
6110,2,247313,0.76173145
6110,3,5573,0.75982255
6110,4,188152,0.7568933
6110,5,84761,0.7552012
6110,6,384252,0.7551441
6110,7,188531,0.75399554
6110,8,255978,0.7530775
6110,9,537153,0.7502674
6110,10,564611,0.74395514
4823,1,561929,0.7880665
4823,2,361126,0.730674
4823,3,139559,0.7246322
4823,4,434519,0.7178454
4823,5,347072,0.71684885
4823,6,331093,0.716745
4823,7,568784,0.7153517
4823,8,64456,0.71125424
4823,9,139366,0.7097819
4823,10,366841,0.7068048
3694,1,222260,0.58948535
3694,2,24907,0.5799165
3694,3,282442,0.57930976
3694,4,383051,0.57366836
3694,5,489651,0.5731466
3694,6,23990,0.5687045
3694,7,593962,0.5686793
3694,8,499418,0.56799877
3694,9,116914,0.56726956
3694,10,520116,0.56145734
8,1,65404,0.7837065
8,2,564553,0.6923995
8,3,590102,0.6876215
8,4,3336,0.68023556
8,5,1066,0.67652225
8,6,116684,0.67646444
8,7,81530,0.6719802
8,8,308938,0.6665113
8,9,489199,0.6655053
8,10,188893,0.66406286
1309,1,471630,0.66069764
1309,2,279845,0.64185965
1309,3,271040,0.6402808
1309,4,438869,0.63023484
1309,5,209144,0.62950563
1309,6,288269,0.6282559
1309,7,414170,0.62614733
1309,8,265452,0.6239231
1309,9,394658,0.62351096
1309,10,526989,0.62101376
3039,1,386264,0.7139493
3039,2,283374,0.71094066
3039,3,302049,0.6983292
3039,4,227197,0.6937169
3039,5,557603,0.6912066
3039,6,179359,0.68694687
3039,7,586026,0.6838925
3039,8,252843,0.68135655
3039,9,97852,0.6766516
3039,10,285301,0.6733483
699,1,107092,0.6727226
699,2,347946,0.6619756
699,3,449101,0.6273015
699,4,96538,0.62526447
699,5,484981,0.6208191
699,6,427805,0.60380924
699,7,112728,0.60328496
699,8,183500,0.60207975
699,9,209107,0.60132533
699,10,401832,0.5989417
7109,1,206350,0.69509023
7109,2,180428,0.6816232
7109,3,193012,0.6755576
7109,4,140804,0.67414594
7109,5,489933,0.66601944
7109,6,257185,0.66564554
7109,7,395650,0.6566152
7109,8,42620,0.6460776
7109,9,565501,0.64492893
7109,10,221627,0.64332044
5080,1,414429,0.6917186
5080,2,182645,0.67744446
5080,3,324564,0.6766551
5080,4,62079,0.67516625
5080,5,458029,0.6731202
5080,6,542466,0.671823
5080,7,229626,0.6705109
5080,8,132288,0.6680918
5080,9,326451,0.66599977
5080,10,412036,0.66417503
